Entry_Time,Entry_Price,Result,Hold_Min,Exit_Time,Water1,Water2,Water3,Water4
2025-02-24 22:45:00+00:00,92950.41,LIQ,700,2025-02-25 10:25:00+00:00,2025-02-24 23:33:00+00:00,2025-02-25 07:10:00+00:00,2025-02-25 07:26:00+00:00,2025-02-25 10:01:00+00:00
2025-02-24 22:46:00+00:00,92951.92,LIQ,699,2025-02-25 10:25:00+00:00,2025-02-24 23:33:00+00:00,2025-02-25 07:10:00+00:00,2025-02-25 07:26:00+00:00,2025-02-25 10:01:00+00:00
2025-02-24 22:47:00+00:00,92900.5,LIQ,698,2025-02-25 10:25:00+00:00,2025-02-24 23:34:00+00:00,2025-02-25 07:10:00+00:00,2025-02-25 07:26:00+00:00,2025-02-25 10:01:00+00:00
2025-02-24 22:48:00+00:00,92724.86,LIQ,972,2025-02-25 15:00:00+00:00,2025-02-24 23:35:00+00:00,2025-02-25 07:10:00+00:00,2025-02-25 07:26:00+00:00,2025-02-25 10:01:00+00:00
2025-02-24 22:50:00+00:00,92815.59,LIQ,970,2025-02-25 15:00:00+00:00,2025-02-24 23:35:00+00:00,2025-02-25 07:10:00+00:00,2025-02-25 07:26:00+00:00,2025-02-25 10:01:00+00:00
2025-02-24 22:51:00+00:00,92900.01,LIQ,694,2025-02-25 10:25:00+00:00,2025-02-24 23:34:00+00:00,2025-02-25 07:10:00+00:00,2025-02-25 07:26:00+00:00,2025-02-25 10:01:00+00:00
2025-02-24 22:52:00+00:00,92786.68,LIQ,968,2025-02-25 15:00:00+00:00,2025-02-24 23:35:00+00:00,2025-02-25 07:10:00+00:00,2025-02-25 07:26:00+00:00,2025-02-25 10:01:00+00:00
2025-02-24 22:54:00+00:00,92920.0,LIQ,691,2025-02-25 10:25:00+00:00,2025-02-24 23:34:00+00:00,2025-02-25 07:10:00+00:00,2025-02-25 07:26:00+00:00,2025-02-25 10:01:00+00:00
2025-02-24 22:55:00+00:00,92820.73,LIQ,965,2025-02-25 15:00:00+00:00,2025-02-24 23:35:00+00:00,2025-02-25 07:10:00+00:00,2025-02-25 07:26:00+00:00,2025-02-25 10:01:00+00:00
2025-02-24 22:56:00+00:00,92693.05,LIQ,964,2025-02-25 15:00:00+00:00,2025-02-24 23:36:00+00:00,2025-02-25 07:10:00+00:00,2025-02-25 07:26:00+00:00,2025-02-25 10:13:00+00:00
2025-02-24 22:57:00+00:00,92582.32,LIQ,963,2025-02-25 15:00:00+00:00,2025-02-24 23:36:00+00:00,2025-02-25 07:10:00+00:00,2025-02-25 07:26:00+00:00,2025-02-25 10:16:00+00:00
2025-02-24 23:04:00+00:00,92725.8,LIQ,956,2025-02-25 15:00:00+00:00,2025-02-24 23:35:00+00:00,2025-02-25 07:10:00+00:00,2025-02-25 07:26:00+00:00,2025-02-25 10:01:00+00:00
2025-02-24 23:06:00+00:00,92683.46,LIQ,954,2025-02-25 15:00:00+00:00,2025-02-24 23:36:00+00:00,2025-02-25 07:10:00+00:00,2025-02-25 07:26:00+00:00,2025-02-25 10:13:00+00:00
2025-02-24 23:07:00+00:00,92667.91,LIQ,953,2025-02-25 15:00:00+00:00,2025-02-24 23:36:00+00:00,2025-02-25 07:10:00+00:00,2025-02-25 07:26:00+00:00,2025-02-25 10:14:00+00:00
2025-02-24 23:08:00+00:00,92748.9,LIQ,952,2025-02-25 15:00:00+00:00,2025-02-24 23:35:00+00:00,2025-02-25 07:10:00+00:00,2025-02-25 07:26:00+00:00,2025-02-25 10:01:00+00:00
2025-02-24 23:09:00+00:00,92846.6,LIQ,951,2025-02-25 15:00:00+00:00,2025-02-24 23:35:00+00:00,2025-02-25 07:10:00+00:00,2025-02-25 07:26:00+00:00,2025-02-25 10:01:00+00:00
2025-02-24 23:10:00+00:00,92555.0,LIQ,950,2025-02-25 15:00:00+00:00,2025-02-24 23:36:00+00:00,2025-02-25 07:10:00+00:00,2025-02-25 07:26:00+00:00,2025-02-25 10:21:00+00:00
2025-02-24 23:11:00+00:00,92669.71,LIQ,949,2025-02-25 15:00:00+00:00,2025-02-24 23:36:00+00:00,2025-02-25 07:10:00+00:00,2025-02-25 07:26:00+00:00,2025-02-25 10:13:00+00:00
2025-02-24 23:12:00+00:00,92669.7,LIQ,948,2025-02-25 15:00:00+00:00,2025-02-24 23:36:00+00:00,2025-02-25 07:10:00+00:00,2025-02-25 07:26:00+00:00,2025-02-25 10:13:00+00:00
2025-02-24 23:13:00+00:00,92748.58,LIQ,947,2025-02-25 15:00:00+00:00,2025-02-24 23:35:00+00:00,2025-02-25 07:10:00+00:00,2025-02-25 07:26:00+00:00,2025-02-25 10:01:00+00:00
2025-02-24 23:18:00+00:00,92562.08,LIQ,942,2025-02-25 15:00:00+00:00,2025-02-24 23:36:00+00:00,2025-02-25 07:10:00+00:00,2025-02-25 07:26:00+00:00,2025-02-25 10:21:00+00:00
2025-02-24 23:19:00+00:00,92597.09,LIQ,941,2025-02-25 15:00:00+00:00,2025-02-24 23:36:00+00:00,2025-02-25 07:10:00+00:00,2025-02-25 07:26:00+00:00,2025-02-25 10:16:00+00:00
2025-02-24 23:20:00+00:00,92718.91,LIQ,940,2025-02-25 15:00:00+00:00,2025-02-24 23:35:00+00:00,2025-02-25 07:10:00+00:00,2025-02-25 07:26:00+00:00,2025-02-25 10:13:00+00:00
2025-02-24 23:21:00+00:00,92533.62,LIQ,939,2025-02-25 15:00:00+00:00,2025-02-24 23:50:00+00:00,2025-02-25 07:10:00+00:00,2025-02-25 07:26:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 01:39:00+00:00,92268.35,LIQ,832,2025-02-25 15:31:00+00:00,2025-02-25 06:54:00+00:00,2025-02-25 07:23:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 01:40:00+00:00,92364.61,LIQ,820,2025-02-25 15:20:00+00:00,2025-02-25 06:37:00+00:00,2025-02-25 07:13:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 01:41:00+00:00,92348.0,LIQ,819,2025-02-25 15:20:00+00:00,2025-02-25 06:37:00+00:00,2025-02-25 07:13:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 01:42:00+00:00,92332.08,LIQ,818,2025-02-25 15:20:00+00:00,2025-02-25 06:52:00+00:00,2025-02-25 07:22:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 01:43:00+00:00,92262.01,LIQ,828,2025-02-25 15:31:00+00:00,2025-02-25 06:54:00+00:00,2025-02-25 07:23:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 01:44:00+00:00,92360.0,LIQ,816,2025-02-25 15:20:00+00:00,2025-02-25 06:37:00+00:00,2025-02-25 07:13:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 01:45:00+00:00,92315.99,LIQ,815,2025-02-25 15:20:00+00:00,2025-02-25 06:53:00+00:00,2025-02-25 07:23:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 01:46:00+00:00,92282.61,LIQ,825,2025-02-25 15:31:00+00:00,2025-02-25 06:54:00+00:00,2025-02-25 07:23:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 02:02:00+00:00,92269.07,LIQ,809,2025-02-25 15:31:00+00:00,2025-02-25 06:54:00+00:00,2025-02-25 07:23:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 02:03:00+00:00,92307.55,LIQ,797,2025-02-25 15:20:00+00:00,2025-02-25 06:54:00+00:00,2025-02-25 07:23:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 02:05:00+00:00,92291.95,LIQ,795,2025-02-25 15:20:00+00:00,2025-02-25 06:54:00+00:00,2025-02-25 07:23:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 02:06:00+00:00,92282.97,LIQ,805,2025-02-25 15:31:00+00:00,2025-02-25 06:54:00+00:00,2025-02-25 07:23:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 02:41:00+00:00,92269.83,LIQ,770,2025-02-25 15:31:00+00:00,2025-02-25 06:54:00+00:00,2025-02-25 07:23:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 02:42:00+00:00,92294.01,LIQ,758,2025-02-25 15:20:00+00:00,2025-02-25 06:54:00+00:00,2025-02-25 07:23:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 02:43:00+00:00,92306.0,LIQ,757,2025-02-25 15:20:00+00:00,2025-02-25 06:54:00+00:00,2025-02-25 07:23:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 02:44:00+00:00,92325.35,LIQ,756,2025-02-25 15:20:00+00:00,2025-02-25 06:53:00+00:00,2025-02-25 07:23:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 02:45:00+00:00,92354.63,LIQ,755,2025-02-25 15:20:00+00:00,2025-02-25 06:37:00+00:00,2025-02-25 07:13:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 02:46:00+00:00,92418.97,LIQ,754,2025-02-25 15:20:00+00:00,2025-02-25 06:35:00+00:00,2025-02-25 07:13:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 02:47:00+00:00,92485.18,LIQ,733,2025-02-25 15:00:00+00:00,2025-02-25 06:21:00+00:00,2025-02-25 07:13:00+00:00,2025-02-25 07:26:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 02:48:00+00:00,92427.44,LIQ,752,2025-02-25 15:20:00+00:00,2025-02-25 06:33:00+00:00,2025-02-25 07:13:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 02:49:00+00:00,92470.01,LIQ,731,2025-02-25 15:00:00+00:00,2025-02-25 06:21:00+00:00,2025-02-25 07:13:00+00:00,2025-02-25 07:34:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 02:50:00+00:00,92446.96,LIQ,750,2025-02-25 15:20:00+00:00,2025-02-25 06:33:00+00:00,2025-02-25 07:13:00+00:00,2025-02-25 07:34:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 02:51:00+00:00,92384.32,LIQ,749,2025-02-25 15:20:00+00:00,2025-02-25 06:35:00+00:00,2025-02-25 07:13:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 02:52:00+00:00,92441.24,LIQ,748,2025-02-25 15:20:00+00:00,2025-02-25 06:33:00+00:00,2025-02-25 07:13:00+00:00,2025-02-25 07:34:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 02:53:00+00:00,92498.0,LIQ,727,2025-02-25 15:00:00+00:00,2025-02-25 06:20:00+00:00,2025-02-25 07:13:00+00:00,2025-02-25 07:26:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 02:54:00+00:00,92504.35,LIQ,726,2025-02-25 15:00:00+00:00,2025-02-25 06:20:00+00:00,2025-02-25 07:13:00+00:00,2025-02-25 07:26:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 02:55:00+00:00,92447.18,LIQ,745,2025-02-25 15:20:00+00:00,2025-02-25 06:33:00+00:00,2025-02-25 07:13:00+00:00,2025-02-25 07:34:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 02:56:00+00:00,92365.99,LIQ,744,2025-02-25 15:20:00+00:00,2025-02-25 06:37:00+00:00,2025-02-25 07:13:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 02:57:00+00:00,92366.49,LIQ,743,2025-02-25 15:20:00+00:00,2025-02-25 06:37:00+00:00,2025-02-25 07:13:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 02:58:00+00:00,92346.44,LIQ,742,2025-02-25 15:20:00+00:00,2025-02-25 06:52:00+00:00,2025-02-25 07:13:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 02:59:00+00:00,92376.68,LIQ,741,2025-02-25 15:20:00+00:00,2025-02-25 06:35:00+00:00,2025-02-25 07:13:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 03:00:00+00:00,92360.01,LIQ,740,2025-02-25 15:20:00+00:00,2025-02-25 06:37:00+00:00,2025-02-25 07:13:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 03:01:00+00:00,92440.0,LIQ,739,2025-02-25 15:20:00+00:00,2025-02-25 06:33:00+00:00,2025-02-25 07:13:00+00:00,2025-02-25 07:34:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 03:02:00+00:00,92518.19,LIQ,718,2025-02-25 15:00:00+00:00,2025-02-25 06:20:00+00:00,2025-02-25 07:13:00+00:00,2025-02-25 07:26:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 03:03:00+00:00,92500.01,LIQ,717,2025-02-25 15:00:00+00:00,2025-02-25 06:20:00+00:00,2025-02-25 07:13:00+00:00,2025-02-25 07:26:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 03:04:00+00:00,92417.59,LIQ,736,2025-02-25 15:20:00+00:00,2025-02-25 06:35:00+00:00,2025-02-25 07:13:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 03:05:00+00:00,92413.98,LIQ,735,2025-02-25 15:20:00+00:00,2025-02-25 06:35:00+00:00,2025-02-25 07:13:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 03:06:00+00:00,92368.24,LIQ,734,2025-02-25 15:20:00+00:00,2025-02-25 06:37:00+00:00,2025-02-25 07:13:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 03:07:00+00:00,92260.26,LIQ,744,2025-02-25 15:31:00+00:00,2025-02-25 06:54:00+00:00,2025-02-25 07:23:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 03:08:00+00:00,92263.63,LIQ,743,2025-02-25 15:31:00+00:00,2025-02-25 06:54:00+00:00,2025-02-25 07:23:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 03:09:00+00:00,92317.36,LIQ,731,2025-02-25 15:20:00+00:00,2025-02-25 06:53:00+00:00,2025-02-25 07:23:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 03:10:00+00:00,92306.06,LIQ,730,2025-02-25 15:20:00+00:00,2025-02-25 06:54:00+00:00,2025-02-25 07:23:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 03:30:00+00:00,92270.77,LIQ,721,2025-02-25 15:31:00+00:00,2025-02-25 06:54:00+00:00,2025-02-25 07:23:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 03:31:00+00:00,92261.39,LIQ,720,2025-02-25 15:31:00+00:00,2025-02-25 06:54:00+00:00,2025-02-25 07:23:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 03:41:00+00:00,92333.34,LIQ,699,2025-02-25 15:20:00+00:00,2025-02-25 06:52:00+00:00,2025-02-25 07:22:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 03:42:00+00:00,92371.02,LIQ,698,2025-02-25 15:20:00+00:00,2025-02-25 06:36:00+00:00,2025-02-25 07:13:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 03:43:00+00:00,92310.12,LIQ,697,2025-02-25 15:20:00+00:00,2025-02-25 06:54:00+00:00,2025-02-25 07:23:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 03:44:00+00:00,92294.14,LIQ,696,2025-02-25 15:20:00+00:00,2025-02-25 06:54:00+00:00,2025-02-25 07:23:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 03:45:00+00:00,92336.57,LIQ,695,2025-02-25 15:20:00+00:00,2025-02-25 06:52:00+00:00,2025-02-25 07:22:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 03:46:00+00:00,92380.93,LIQ,694,2025-02-25 15:20:00+00:00,2025-02-25 06:35:00+00:00,2025-02-25 07:13:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 03:47:00+00:00,92426.3,LIQ,693,2025-02-25 15:20:00+00:00,2025-02-25 06:33:00+00:00,2025-02-25 07:13:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 03:48:00+00:00,92509.99,LIQ,672,2025-02-25 15:00:00+00:00,2025-02-25 06:20:00+00:00,2025-02-25 07:13:00+00:00,2025-02-25 07:26:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 03:49:00+00:00,92504.99,LIQ,671,2025-02-25 15:00:00+00:00,2025-02-25 06:20:00+00:00,2025-02-25 07:13:00+00:00,2025-02-25 07:26:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 03:50:00+00:00,92497.46,LIQ,670,2025-02-25 15:00:00+00:00,2025-02-25 06:20:00+00:00,2025-02-25 07:13:00+00:00,2025-02-25 07:26:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 03:51:00+00:00,92472.86,LIQ,669,2025-02-25 15:00:00+00:00,2025-02-25 06:21:00+00:00,2025-02-25 07:13:00+00:00,2025-02-25 07:34:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 03:52:00+00:00,92419.49,LIQ,688,2025-02-25 15:20:00+00:00,2025-02-25 06:35:00+00:00,2025-02-25 07:13:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 03:53:00+00:00,92332.94,LIQ,687,2025-02-25 15:20:00+00:00,2025-02-25 06:52:00+00:00,2025-02-25 07:22:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 03:54:00+00:00,92389.58,LIQ,686,2025-02-25 15:20:00+00:00,2025-02-25 06:35:00+00:00,2025-02-25 07:13:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 03:55:00+00:00,92336.1,LIQ,685,2025-02-25 15:20:00+00:00,2025-02-25 06:52:00+00:00,2025-02-25 07:22:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 03:56:00+00:00,92240.24,LIQ,695,2025-02-25 15:31:00+00:00,2025-02-25 06:54:00+00:00,2025-02-25 07:23:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 03:57:00+00:00,92230.76,LIQ,694,2025-02-25 15:31:00+00:00,2025-02-25 06:54:00+00:00,2025-02-25 07:23:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 03:58:00+00:00,92216.38,LIQ,693,2025-02-25 15:31:00+00:00,2025-02-25 06:54:00+00:00,2025-02-25 07:23:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:22:00+00:00
2025-02-25 03:59:00+00:00,92153.93,LIQ,692,2025-02-25 15:31:00+00:00,2025-02-25 07:06:00+00:00,2025-02-25 07:23:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:22:00+00:00
2025-02-25 04:00:00+00:00,92123.49,LIQ,691,2025-02-25 15:31:00+00:00,2025-02-25 07:06:00+00:00,2025-02-25 07:24:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:22:00+00:00
2025-02-25 04:14:00+00:00,92076.93,LIQ,681,2025-02-25 15:35:00+00:00,2025-02-25 07:06:00+00:00,2025-02-25 07:24:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:22:00+00:00
2025-02-25 04:15:00+00:00,92170.88,LIQ,676,2025-02-25 15:31:00+00:00,2025-02-25 07:06:00+00:00,2025-02-25 07:23:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:22:00+00:00
2025-02-25 04:16:00+00:00,92282.62,LIQ,675,2025-02-25 15:31:00+00:00,2025-02-25 06:54:00+00:00,2025-02-25 07:23:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 04:17:00+00:00,92285.94,LIQ,674,2025-02-25 15:31:00+00:00,2025-02-25 06:54:00+00:00,2025-02-25 07:23:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 04:18:00+00:00,92281.2,LIQ,673,2025-02-25 15:31:00+00:00,2025-02-25 06:54:00+00:00,2025-02-25 07:23:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 04:19:00+00:00,92209.56,LIQ,672,2025-02-25 15:31:00+00:00,2025-02-25 06:56:00+00:00,2025-02-25 07:23:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:22:00+00:00
2025-02-25 04:20:00+00:00,92275.99,LIQ,671,2025-02-25 15:31:00+00:00,2025-02-25 06:54:00+00:00,2025-02-25 07:23:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 04:21:00+00:00,92310.75,LIQ,659,2025-02-25 15:20:00+00:00,2025-02-25 06:54:00+00:00,2025-02-25 07:23:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 04:22:00+00:00,92250.0,LIQ,669,2025-02-25 15:31:00+00:00,2025-02-25 06:54:00+00:00,2025-02-25 07:23:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 04:23:00+00:00,92300.0,LIQ,657,2025-02-25 15:20:00+00:00,2025-02-25 06:54:00+00:00,2025-02-25 07:23:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 04:24:00+00:00,92236.32,LIQ,667,2025-02-25 15:31:00+00:00,2025-02-25 06:54:00+00:00,2025-02-25 07:23:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 04:25:00+00:00,92209.3,LIQ,666,2025-02-25 15:31:00+00:00,2025-02-25 06:56:00+00:00,2025-02-25 07:23:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:22:00+00:00
2025-02-25 04:26:00+00:00,92219.32,LIQ,665,2025-02-25 15:31:00+00:00,2025-02-25 06:54:00+00:00,2025-02-25 07:23:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:22:00+00:00
2025-02-25 04:27:00+00:00,92281.25,LIQ,664,2025-02-25 15:31:00+00:00,2025-02-25 06:54:00+00:00,2025-02-25 07:23:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 04:28:00+00:00,92307.7,LIQ,652,2025-02-25 15:20:00+00:00,2025-02-25 06:54:00+00:00,2025-02-25 07:23:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 04:29:00+00:00,92294.84,LIQ,651,2025-02-25 15:20:00+00:00,2025-02-25 06:54:00+00:00,2025-02-25 07:23:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:21:00+00:00
2025-02-25 04:30:00+00:00,92120.24,LIQ,664,2025-02-25 15:34:00+00:00,2025-02-25 07:06:00+00:00,2025-02-25 07:24:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:22:00+00:00
2025-02-25 04:31:00+00:00,92009.62,LIQ,664,2025-02-25 15:35:00+00:00,2025-02-25 07:06:00+00:00,2025-02-25 07:24:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:22:00+00:00
2025-02-25 04:32:00+00:00,91963.91,LIQ,663,2025-02-25 15:35:00+00:00,2025-02-25 07:06:00+00:00,2025-02-25 07:24:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:25:00+00:00
2025-02-25 04:33:00+00:00,91958.0,LIQ,662,2025-02-25 15:35:00+00:00,2025-02-25 07:06:00+00:00,2025-02-25 07:24:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:25:00+00:00
2025-02-25 04:34:00+00:00,91947.17,LIQ,2027,2025-02-26 14:21:00+00:00,2025-02-25 07:06:00+00:00,2025-02-25 07:24:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:25:00+00:00
2025-02-25 04:36:00+00:00,91916.59,LIQ,2025,2025-02-26 14:21:00+00:00,2025-02-25 07:06:00+00:00,2025-02-25 07:24:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:25:00+00:00
2025-02-25 04:37:00+00:00,91928.51,LIQ,2024,2025-02-26 14:21:00+00:00,2025-02-25 07:06:00+00:00,2025-02-25 07:24:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:25:00+00:00
2025-02-25 04:38:00+00:00,91945.4,LIQ,2023,2025-02-26 14:21:00+00:00,2025-02-25 07:06:00+00:00,2025-02-25 07:24:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:25:00+00:00
2025-02-25 04:39:00+00:00,91888.0,LIQ,2022,2025-02-26 14:21:00+00:00,2025-02-25 07:09:00+00:00,2025-02-25 07:24:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:25:00+00:00
2025-02-25 04:40:00+00:00,91985.0,LIQ,655,2025-02-25 15:35:00+00:00,2025-02-25 07:06:00+00:00,2025-02-25 07:24:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:22:00+00:00
2025-02-25 04:41:00+00:00,92004.21,LIQ,654,2025-02-25 15:35:00+00:00,2025-02-25 07:06:00+00:00,2025-02-25 07:24:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:22:00+00:00
2025-02-25 04:42:00+00:00,92143.88,LIQ,649,2025-02-25 15:31:00+00:00,2025-02-25 07:06:00+00:00,2025-02-25 07:23:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:22:00+00:00
2025-02-25 04:43:00+00:00,92116.0,LIQ,652,2025-02-25 15:35:00+00:00,2025-02-25 07:06:00+00:00,2025-02-25 07:24:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:22:00+00:00
2025-02-25 04:44:00+00:00,92019.98,LIQ,651,2025-02-25 15:35:00+00:00,2025-02-25 07:06:00+00:00,2025-02-25 07:24:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:22:00+00:00
2025-02-25 04:45:00+00:00,91954.84,LIQ,2016,2025-02-26 14:21:00+00:00,2025-02-25 07:06:00+00:00,2025-02-25 07:24:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:25:00+00:00
2025-02-25 04:46:00+00:00,91934.82,LIQ,2015,2025-02-26 14:21:00+00:00,2025-02-25 07:06:00+00:00,2025-02-25 07:24:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:25:00+00:00
2025-02-25 04:47:00+00:00,91923.13,LIQ,2014,2025-02-26 14:21:00+00:00,2025-02-25 07:06:00+00:00,2025-02-25 07:24:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:25:00+00:00
2025-02-25 04:48:00+00:00,91966.29,LIQ,647,2025-02-25 15:35:00+00:00,2025-02-25 07:06:00+00:00,2025-02-25 07:24:00+00:00,2025-02-25 07:35:00+00:00,2025-02-25 10:25:00+00:00
